f [Hz],8000,63,8000,4000,125,125,4000,8000,125,63,4000,125,8000,63,63,4000
Offset [dB],4,-6,6,-6,-4,-6,-4,-6,6,6,6,4,-4,-4,4,4
User correction [dB],1.0,-1.0,3.0,-3.0,2.0,-3.0,2.0,-6.7,6.0,-6.2,6.7,1.0,3.0,1.2,-0.8,1.0
Difference [dB],5.0,-7.0,9.0,-9.0,-2.0,-9.0,-2.0,-12.7,12.0,-0.2,12.7,5.0,-1.0,-2.8,3.2,5.0
